galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
0.48035025741081194,-0.7508222200369704,16.84620868683415,15.687497718291928,19.373666592839065,7.94417490883254,7.799938442422528,10.803802469542546,15.644207486480775,194.9464206719415,-0.7508222704823356,194.94642065803424,2.999999990115577,0.5852586475660562,-49.72148019558027,-49.182719502725405,-48.62471762302842,-59.77699945814082,2.488780625350205,-9.428636383713936,132.1822761284039,4.560655633889753,-0.6869671519706348,32.77500398448336,2.4592723771107172,56.09216211079992,2.585932911110795,-1.8548790773614552,26.450501025300586,25.326035542750144,774.6927476472375,52.2639412930312,2.64657923908068,0.48035025192370184,16.85827412389403,-0.7508222477574341,7.053581889633255,6.951890832402893,18.113935422522335,441.5378007840238,544197485663788.25,0.5739453794025398,16.84620875421416,269.88935922038235,0.9999999788853813,15.687497715090695,14.791454226833382,3.5194641454545863,3.5164288690179752,6.897130936774779,6.878201855135091,15.644207393822347,194.94642063162104,754.6399413806826,2.9999999860241857,19.135347060805643,2.646579138280967,0.4803502094318708,-0.7508223131987699,15.543134624846925,6.95189083439544,1.6753547091919314,4.172691795168529,441.5378007565104,0.5739454458204091,0.9999999840434498,15.687497761166751,194.94642062451157,754.639941333004,3.000000046468323,19.13534699973972,0.48035024803098186,-0.7508222648697835,1.0000000242605944,4.360484714477037e-08,18.6567179919604,194.94642066720678,2.9999999909736497,-19.4990744265255,1.226655297465189,66.78341897150487,7.523988201752558,-32.04778753266535,-32.137763481753055,-0.7507933281358611,0.9999999876992697,15.644207402993102,15.687497713459122,14.791454248290913,194.94642327108056,3.000000004181129,-1.490570701603712,3.1594081639088206e-08,-9999.000000038071,10.163146989237749,-1.4905707338705612,0.15019210927649418,1.7046949198318737,1.1622770233891764,-0.49067329580297325,0.24286020380653423,1.2760421222632643,-0.3136983373917931
-1.2541109512295932,-1.0098346984054292,17.16295233847809,15.735797343796753,19.67409968190079,8.096093897110013,8.283307781327121,8.626173050213067,15.833291773007451,194.54348590935174,-1.009834695266935,194.5434859618463,3.000000008217104,0.8626280769728023,-51.27301778428076,-50.734320164848754,-50.17696599865516,-61.32984863748587,1.5463828894175706,-10.427614842254881,132.1459367212445,4.004545396454383,-2.179693334571182,32.281069851246954,3.272816618795754,56.272704742146075,2.972166484758835,-1.7735317968154136,25.99922506420685,24.843424109445877,774.0504121245053,54.11280721240926,2.398996054949067,-1.2541109614097796,17.322102971464872,-1.0098346781096215,6.149337150414318,5.595879599989242,17.374442254498653,441.47901808542423,544197485663788.9,0.5961506347919823,17.162952337289035,271.6966754582521,0.999999957013718,15.735797439761244,16.035679767212443,3.1713028293604895,3.3308208162396444,6.393580217724126,6.717201987136005,15.83329175632482,194.543485967563,755.3345578924722,2.999999970104448,19.400731325769872,2.398996103750302,-1.2541109949987446,-1.009834618839052,15.801201380610612,5.5958795045641185,1.0564256080249228,3.0919940076473313,441.47901810809014,0.5961506488717261,0.9999999669401297,15.735797463241115,194.54348594733335,755.3345578621829,2.9999999655333385,19.400731320417673,-1.2541109560978523,-1.0098346712368953,0.9999999515396129,-5.163776822018015e-08,17.524795698307027,194.5434860057681,2.99999994884536,-21.812000687331633,-0.4227777562622712,64.65403591117949,9.619619902222432,-34.17584738361104,-34.265939928231376,-1.0098353523638408,1.0000000371360047,15.833291704206427,15.735797481044065,16.03567968232657,194.54348847762097,2.9999999650640348,-0.25981629643023696,6.111875040617726e-08,-9999.000000024413,11.536785967133152,-0.2598162484299569,0.9319427073925014,0.1319749759587864,0.17360867497033067,1.1452375422421563,1.033058506979805,0.07667702451865749,0.2859787479848733
-0.6498424404369038,-0.9421061618873112,17.707333783609375,16.821151066304278,20.314527949348015,6.587082361048703,6.64842223105408,9.556329963837472,16.68586886429472,196.62045853479262,-0.9421062181884801,196.62045855832903,2.9999999955340813,0.21243966767237277,-48.63893336161014,-48.10002788780301,-47.542431006177026,-58.69494105304874,2.8042717082470707,-10.277083429254091,132.48242064560972,4.222824888565267,-2.674572638923853,33.14609065597914,3.494005745585547,56.71037683659935,2.482732356531667,-2.1661932732252156,26.332650191033412,25.450634046649608,776.3562645687647,52.95973168854548,2.4675546330759532,-0.6498424739943126,17.688781421503315,-0.9421062177129897,5.757303818341809,5.352810080562287,18.46880220108798,443.8554253990857,544197485663788.6,0.5354002017701269,17.70733374041245,269.9440925956778,0.9999999573404137,16.82115106805266,16.592319092769202,2.5722188561874035,2.6113886224572807,5.823156480872589,5.915346041708375,16.685868866102304,196.6204585172476,754.6797885349171,3.0000000213743734,20.129189696931917,2.46755455656203,-0.6498424106476016,-0.9421061699811841,16.545317905966577,5.352810126305126,0.36361756538615003,2.5982845911169314,443.85542541734685,0.5354002307547745,0.9999999890978247,16.821151036312664,196.62045847543683,754.6797885207465,2.9999999662373718,20.129189721434354,-0.6498424563724748,-0.942106236860355,0.999999943245994,-2.4534538911731457e-08,18.755170209563698,196.62045856736324,2.999999999480165,-21.407520425598683,1.8319721684632069,65.82260687702492,8.374159423328082,-33.009557375644874,-33.0997003788728,-0.94209820595629,1.0000000137850957,16.685868904225778,16.821151064137,16.59231909013292,196.620460200552,3.0000000374812275,-0.06299557850673379,-5.125555056897559e-08,-9998.999999996071,11.370155155880802,-0.06299558577113465,-0.6732578654645414,0.6713329059840067,0.6978882078100286,0.02374935561299807,-0.022615675605431484,0.6149142135128283,0.8034543476518158
1.2470298183853523,-0.3981929953052229,17.826236779562702,16.725305599486095,19.6562461862911,5.948678333743693,5.8389911973475765,11.047554127004767,16.72377159044115,196.45503641239853,-0.39819295397609167,196.4550364136773,3.000000003865372,1.6885673504120455,-49.17032008871554,-48.63223931740773,-48.07458552823621,-59.228161700994434,3.2209299618123217,-10.57414544514081,131.74219274879596,5.185672814861413,-2.0473444507366696,31.642642243584127,3.2760079204087025,55.54358682298542,4.168315840776138,-1.098334334538302,24.659253184110163,24.868020398986026,777.1123284434896,52.854995890412404,3.026973962021896,1.2470297550953346,17.866146930581003,-0.3981928848998082,3.6479494559817214,3.4761525944742466,16.531443003099298,443.28376297933613,544197485663787.56,2.5264623525761936,17.826236807960193,268.7620561310878,1.0000000325526375,16.725305645889346,15.842586440980007,1.5460132481556763,1.2473465058239288,4.93770146250229,4.791353710747695,16.72377155214869,196.4550363945029,754.1885700097549,2.9999999490701788,20.018789008687833,3.026973981443414,1.2470298665518698,-0.39819297247197305,16.599255498240666,3.4761526476936595,-2.6162944945371267,1.1392952634897182,443.28376304438905,2.5264623503051555,1.0000000194436724,16.725305588435834,196.45503640529324,754.1885699870254,2.999999976645871,20.018789055578555,1.2470298144638023,-0.3981928863752181,1.0000000342116944,3.8774151990591644e-08,16.397668259371645,196.45503643686374,3.0000000185176576,-22.68302651857199,1.7236545311915226,66.29959484857848,7.862418731448793,-32.533058865478395,-32.623197915479395,-0.3982029970042696,1.0000000122710389,16.723771546539698,16.725305608771396,15.842586422109425,196.45503830188605,2.999999962241625,0.10756441568470856,4.111657443158876e-08,-9998.999999956448,12.415478305026031,0.10756443313521476,-0.9525671963557008,0.23636380044614824,0.3994937823745972,1.0286616997313556,0.737251534728556,0.8785106965213414,0.7390658614880136
-0.06495254448729249,-0.7023204819875789,16.741555765260284,16.08518212094379,18.787450779900322,7.412034268390334,7.318257203917074,10.81483850185026,16.062714729155847,196.8250658759163,-0.7023204979905037,196.8250659635423,3.000000008001388,-0.21546141843399114,-49.174076976231326,-48.635449113727574,-48.078324674794395,-59.229077423131216,0.6993214440807174,-11.564671273121464,131.7064421821957,2.683729065403371,-3.242411339324712,32.230348830108724,3.1546754298627286,55.38430395572895,4.137603619926098,-1.7721395277882963,25.492327731882707,25.044143937982422,775.0190925282751,53.26800586276089,2.7668662227947474,-0.06495256139041439,16.79867038564209,-0.7023205174749372,5.835534049315613,5.295987358022818,17.548293349692916,443.87018853036403,544197485663789.0,-0.20743504485082043,16.74155569667921,269.54128876747313,1.0000000383330323,16.085182168392183,16.340349905316423,3.1375870866712336,3.025986728887762,6.320713153053979,6.045457092352769,16.0627147473076,196.82506592272952,754.2978142858717,3.0000000298782035,18.640836648452197,2.76686623437604,-0.06495252581056743,-0.702320492036991,15.99229586525603,5.295987343782699,0.31549134735766393,3.550878019331024,443.87018858651754,-0.20743505874237922,1.0000000049789293,16.085182202087502,196.82506594431374,754.2978142820659,3.000000026995209,18.640836595464304,-0.06495258546848215,-0.7023204696999681,0.9999999415174522,-5.721893703086868e-08,17.79286872224964,196.8250658355212,2.999999955656018,-20.724482257665343,-0.051488374733853925,65.38932901148667,8.89091358899349,-33.442105169351095,-33.53212547914881,-0.7023245307605337,0.9999999934137863,16.062714677415617,16.085182174573102,16.340349819149942,196.82506698298593,2.9999999834432898,-1.2059927315853851,8.824937559961164e-09,-9998.999999943278,9.765642435815115,-1.2059927249004068,0.3005909154573395,0.5188202459642994,0.6518465470087634,0.3375351716761825,0.142977054092934,-0.026907161583346995,0.7760154460995375
-0.35310910272917406,-1.2861408500464866,16.960146723823243,16.559848114477344,19.118406539665685,7.769730822913053,7.921230396098482,12.078637118343554,16.28650231765665,195.89791448038014,-1.2861408106933767,195.89791443513,3.0000000066593047,1.8197518092521854,-49.984329899053854,-49.44520942773931,-48.88801186458581,-60.03952635541425,1.0665303235957408,-11.227663446876752,132.23954356684047,3.9676813818295185,-2.8642955992692722,32.70938959799843,3.1018038908618286,55.475879815495375,1.9705951895529525,-1.9281712318298254,25.32948849515294,24.968498787801682,773.9710050599687,52.963632892044096,2.3242557771771324,-0.35310900755367236,17.042764270752595,-1.2861408351996237,6.429684280924896,6.041158809627207,18.926104376171924,442.93320459989525,544197485663788.1,0.009918079673318148,16.960146725692983,268.8394513978652,1.0000001170529402,16.559848177135724,16.18596691582168,4.101808440038949,4.023944813108308,6.911938085334915,7.25169724754973,16.28650234526203,195.89791440809594,754.765859070421,3.000000017761431,18.585815643829925,2.324255768443666,-0.35310909234572796,-1.2861407797288915,16.22358826821832,6.041158812457225,0.811932351317731,3.7788502086943505,442.93320458386347,0.009918150586655461,1.0000000011093326,16.559848236948145,195.8979144535526,754.7658591468113,3.0000000559804465,18.585815647263253,-0.35310906321257296,-1.2861407091664905,1.000000100670145,-3.296439568975294e-08,19.312157477322362,195.8979144678513,2.999999990518755,-20.865955251984186,1.1730938285459076,66.59273284559673,7.68760013534312,-32.23766312770414,-32.32778590026945,-1.2861380046177908,0.9999999956816928,16.28650225309736,16.559848241332322,16.18596694060274,195.897915889495,3.0000000206349267,-0.3613742627355898,6.071807393251522e-08,-9998.999999958181,10.196670587382497,-0.36137433220464665,-0.08891360960825852,1.633400099822687,1.9888404313190429,-0.45807939396880537,-0.7540866543016553,1.6350387154425734,-0.48999032789923536
-0.10439007388457011,0.2986081492743804,16.22339844896445,15.38742493162104,18.193193750379614,7.748685642067597,7.828539593361034,10.676998987349924,15.477309008580624,195.82637408891776,0.29860802683813537,195.82637394709374,3.000000002926804,0.10931928743462183,-49.95503232518457,-49.41574908323942,-48.85848470801615,-60.010004528811244,2.0292334735722246,-10.800575047945943,132.5638553802209,3.91218380310901,-2.1752475498139985,32.883767810674684,4.355946564874515,56.586301821615244,3.8755296093350107,-1.5273570649093797,25.85293790438885,25.560876886835423,777.3569422895193,53.60157044376754,3.834429997180461,-0.10439012668700787,16.273839269370573,0.2986080704723224,6.174081984661332,5.703132765994189,17.056417008648634,441.952261487066,544197485663787.0,0.4704706101429226,16.223398549389252,269.25930788242044,1.0000000045512147,15.387424754542097,15.463055142043451,3.5170464168645066,3.746061858456734,7.189577301300248,6.901022009541482,15.477308961956984,195.82637406991157,753.5266389147312,3.0000000407591907,18.24430548292811,3.834429919892603,-0.10439009422186052,0.2986080795957846,15.416512686320967,5.703132722776776,-0.4329859111291237,3.9564982502108252,441.9522614990216,0.47047065074961525,1.0000000005571652,15.387424685180632,195.8263740358712,753.5266388542972,2.999999958110963,18.244305425880864,-0.10439011508523521,0.2986080214594774,1.0000000191785905,-2.7718497992206096e-08,17.379994990392266,195.82637400067296,3.0000000108139524,-20.977129466613743,0.5306272373546783,66.02395042619446,8.239457773039154,-32.806737902712,-32.89682107584702,0.2985680229053121,0.9999999429666753,15.477308941081168,15.387424707500317,15.46305518082079,195.82637576470708,2.9999999500742986,-0.6367338690505656,-4.8618920534227076e-08,-9998.999999996538,10.467380421387718,-0.6367338385664078,0.5275318142232117,-0.7544052777297293,-0.8347249474692662,0.9381965570309947,1.0596289378174124,-0.5941991611141315,1.149219520227843
1.7475024892017461,0.1723140937308779,16.813238876017255,15.803278133432366,18.9339595289435,6.511581738170829,6.676361574845995,10.967037442310707,15.497237121421854,197.86395350289115,0.17231409180855367,197.8639534701297,3.0000000339576656,1.040316053851972,-49.06033911438446,-48.52180248724725,-47.9644634186392,-59.11720187712041,2.2676543894226278,-10.386168904711695,131.7815907918611,4.722895814735058,-1.8264220226872268,32.36791229532854,4.02865947983299,55.02185786933718,3.357168859914321,-2.0823500444521152,27.089111486984564,24.29296060440975,777.5683887961105,54.12687667235774,3.5481040254449656,1.7475025029047941,16.946620686198195,0.17231405596921684,5.622930299940126,4.982103517296046,17.318588224377805,444.96603764924726,544197485663788.2,0.8902845496061087,16.813239021861836,269.0590330934634,0.9999999169718045,15.803278132444643,14.915456956306649,2.8426175247506666,2.830384234729313,5.721664745465575,5.797224051640804,15.497237052310012,197.863953485663,753.8333337747439,2.999999968039583,18.531103654138644,3.5481039884115595,1.7475025385094443,0.17231411763627996,15.426589503180992,4.982103412384708,0.24962876650491286,3.0278225792552176,444.9660376745376,0.8902846141567179,0.9999999461284926,15.803278198620415,197.86395340481795,753.8333338337028,2.99999995142347,18.531103597076733,1.747502483091728,0.17231411565419819,0.9999999828098157,2.1461445954084242e-08,17.28266361924377,197.86395342626008,2.9999999747535084,-21.18435051186559,-0.6132212960333705,66.33171906555263,8.003528789411595,-32.498939691545026,-32.58898830085252,0.17229377511335375,0.9999999461405256,15.497237116544634,15.803278206825997,14.915456926466419,197.86395469707242,2.999999963458465,-0.5620076764574016,1.573670668723945e-08,-9999.000000030832,11.375363849176841,-0.5620076207938014,-0.43692076270275443,0.4189887739950221,0.7223348627156211,0.667509734373527,0.1952415625920326,-0.318245502765903,1.5032402386938082
2.0438327289836082,0.09997989973700969,16.78979581893994,16.4095275400989,18.447737903098304,7.215210451000632,7.596059203985217,9.160582400402461,16.18545476650209,196.96799938645813,0.099979910483535,196.96799928424917,3.000000001649793,1.6514640917476462,-50.45643974804053,-49.917287812727444,-49.360159660092975,-60.5109934284141,0.8315045667085961,-12.241648628514817,132.91153747117573,3.0696952724630355,-3.9467412265807673,33.21059776088959,2.585746713933811,56.66238448855614,1.9243839072138114,-3.6084945196043217,27.495665305329574,25.931410038035672,776.6612038251677,55.7050045265591,3.5356023439118633,2.043832656795613,16.962692431331412,0.09997987157850088,6.515948308181239,5.677127232953372,18.459096920409465,443.7534315622443,544197485663787.7,-0.47158903799435004,16.78979579736569,270.5510222172405,1.0000000167094951,16.4095275171358,15.889391526017066,3.326873020956171,3.5167509678039184,6.413543615356198,6.532877742493183,16.185454758953835,196.96799925245708,753.8572288635866,2.9999999670739235,18.34133938607737,3.535602406294119,2.0438327014733426,0.09997990966962719,16.182782822254918,5.677127296622352,0.09069123951761707,3.5064767485051465,443.7534315004502,-0.4715891438028682,1.0000000256588706,16.409527541828616,196.9679993601996,753.8572288742565,3.000000007095866,18.341339343229116,2.043832704147175,0.09997992946209006,0.9999999625211557,-6.735320579980785e-08,18.557906214595995,196.96799932837578,2.9999999670835287,-20.657974768410245,1.339512633314172,67.03420651158333,7.275025105192418,-31.796945638653483,-31.88700077081669,0.09997340875542078,0.9999999593113441,16.18545479873118,16.40952758604137,15.8893914878596,196.96800039011694,2.9999999359252882,-0.6756971450392945,-5.5479874393912306e-08,-9999.000000014816,10.194623266251464,-0.6756972467908874,-0.1436470500013841,1.2668420183045352,1.2664191576437105,-0.5633487835153285,-0.5239688797265851,0.527331607163572,0.5509356133322226
0.8456833422078888,1.227591634840132,16.773068600779517,16.35210726175845,17.92487129377038,6.943242650618023,6.572200884495227,9.763726244025726,16.270509355820828,197.2473730048416,1.2275917118773982,197.24737300560196,2.9999999807005464,1.7349063525428345,-50.179024170542405,-49.639805020866326,-49.082473998286446,-60.23357105631181,2.0000319028374656,-10.442651501004793,132.01164006099393,4.6785553739663115,-1.960653060895196,32.40679688210574,4.140561230513038,55.99021445459949,4.041544970056277,-2.2042207800172195,26.073868092339787,25.519497650279853,776.550343955719,52.57638984870164,4.65545416776668,0.8456833032538457,16.42545154400989,1.2275916592084837,6.23172380873373,5.612724438187669,18.048855044121886,443.20269269832744,544197485663788.4,-0.07102587360637247,16.77306861269441,267.96814108088404,1.0000000275621945,16.352107274738334,15.298920622669806,3.404883934075933,2.906381830115346,6.660277842386401,6.129409726888559,16.270509457416967,197.24737306002012,752.5440483404249,3.0000000049180455,18.72215751844053,4.655454289588596,0.8456833410151002,1.2275916936485955,16.151983671735543,5.6127244688126146,0.5804215362899483,3.545857254526077,443.2026926013255,-0.07102583370795446,1.0000000537871383,16.352107309540674,197.2473730549268,752.5440483810668,3.0000000256897494,18.722157517976573,0.8456832144899386,1.2275916378236142,0.9999999525219189,3.0834913309068624e-08,18.281656715906514,197.24737298737944,2.999999960182064,-20.883686507174804,2.4243972733060666,67.50624375751075,6.666530051578503,-31.32431126786632,-31.414385310254456,1.2275862740124182,1.000000023883986,16.270509312430253,16.352107342298726,15.298920552758506,197.24737307843722,3.000000002253616,-0.8771001595263893,5.7864917751924315e-08,-9999.000000001808,10.508694575214811,-0.8771001658095366,-0.5469389931500596,0.9158328248527426,0.8935925807320229,-0.32413455371883737,-0.18503034421718184,1.053059384576442,0.3260880696935897
-0.0727324920342719,1.5415419550976055,19.251153020203283,17.537792375097265,21.503097077700552,5.860828134873789,5.850542930137299,10.43057554583387,17.39501288624856,198.82617519633305,1.5415418943204025,198.8261751565076,3.00000000175847,0.6914069855246145,-51.13384591829269,-50.595419165660395,-50.03690425569696,-61.191672056725636,4.578986854444898,-7.731102223464731,129.88573488422892,3.064185351290843,0.7985146969769308,30.222953497076258,2.564548658404235,54.25592316404986,2.1346160128045946,0.5100512066895873,24.541722062993987,23.199322068938763,774.9071886683595,53.7010955851105,4.958891405443284,-0.07273249419457328,19.30018304360706,1.5415419330105402,3.1558364045855654,2.6070038794414616,17.3958631676565,445.3055409609162,544197485663788.8,3.3057189140688483,19.251152981313123,269.29963442838846,0.9999999513120729,17.537792362318953,16.772528067616413,1.0415904699354832,0.8911540872958703,4.8163044137584095,4.248198813237693,17.3950129304549,198.8261751934184,752.4587446305586,3.000000108472544,22.002924427277534,4.958891347341337,-0.07273250525863739,1.5415419433454591,17.307625298184373,2.6070038560685234,-2.7005593248599378,0.12410987140875651,445.30554092985375,3.305718917536249,0.9999999519623383,17.537792412511116,198.82617517824872,752.4587447195955,2.999999983097947,22.00292443408205,-0.07273245201390788,1.5415418684769675,1.0000000155099726,-5.189347575145052e-08,17.062080217723864,198.82617511552368,2.999999978074234,-23.62681233782904,0.7009682502102614,65.54058346401837,8.633274040217053,-33.292026127369205,-33.3823072219525,1.5415260921960259,0.9999999083638396,17.39501290902758,17.53779238751159,16.772528056428058,198.8261774346547,3.000000037554656,1.090026930829935,-6.001424787672359e-08,-9999.000000017664,12.708435987195225,1.0900269457021072,1.2567728583990792,-1.0977547592378958,-1.1048952916960502,2.407080677972302,2.3778540440380103,-1.3229798526855223,1.3541912512996759
3.2150586259034593,0.30488809921468885,17.551410268819296,17.203243579966884,19.323142711826197,6.856265315759901,7.0007682450839335,8.64063624460237,16.944220695323462,197.04077127264222,0.3048880377174382,197.04077126178146,2.9999999944779407,1.95275860803886,-50.26858392961233,-49.730082144513254,-49.17308309420461,-60.32266244893537,0.7064110999818285,-12.449183198490822,133.30946957749663,5.348158116571687,-4.024077119619175,33.68295050141326,2.1733084818307544,57.26084051112006,1.3260376971778025,-3.4688182803749594,27.4446245787454,25.83715286078158,776.7280425277881,53.416390213599136,3.694041850212919,3.215058560447626,17.609751574936357,0.30488802270923143,6.471636108954296,6.278420547679433,19.19558705847673,443.6612002659254,544197485663789.75,-0.2347070490099359,17.55141037922485,270.35744514578397,0.9999999831582341,17.203243454731975,17.548352340984724,3.5955584337842583,3.5459014995142732,6.337986185096262,6.287586194462561,16.94422064212806,197.0407712674605,753.5937259845408,3.0000000663481794,18.930323418978578,3.6940418128404255,3.215058555094143,0.30488806496415966,16.816476464708476,6.278420608225476,1.0422840510546187,3.954861647820687,443.6612002895431,-0.23470710976516163,1.0000000480978355,17.20324338531824,197.04077124356257,753.593725969276,3.000000068134486,18.93032345136662,3.215058517007612,0.3048880608812903,1.0000000095834138,3.50522684879854e-08,19.373499413403955,197.0407712399299,2.999999957316047,-20.192214910945687,-0.46957884263644667,65.18619981002247,9.139998710298894,-33.647947253416156,-33.73802119232762,0.3048683952805755,1.0000000040177108,16.944220668554422,17.203243426771866,17.548352334376016,197.04077257720454,3.0000000233534037,-1.3181945151633672,1.4522172475185976e-08,-9999.00000001707,8.340285797241908,-1.318194558914282,0.4345885318337188,1.339543444530832,1.2940486150625907,-1.2917859192374026,-1.2137026121916645,0.43790410690686976,0.26960176701019667
0.6561748909958092,0.023611100625131498,17.16996481341586,16.457593919649025,19.259057064512767,6.516973355677517,6.465657106790948,9.706900145661878,16.434732723942364,196.69017358362285,0.023611113472284798,196.69017356244626,2.999999981604573,1.9932983363494934,-48.64209485759573,-48.10369348104839,-47.546141167806184,-58.69778525829816,2.072042416362638,-10.280059970169058,131.58071263290043,2.8137060480864142,-1.4967013936772562,31.921618994181564,2.6916214513059304,55.64202122909762,3.176290452768825,-2.084600983221424,26.096840902247365,24.234526573579664,775.2084804369647,56.36676606996753,3.3868354733753705,0.6561748810380346,17.341756465134498,0.023611108711151935,5.047061960265395,4.918829222544482,17.566915642063137,443.4051262077997,544197485663788.25,-0.1264782082020991,17.169964853386354,271.7394232344936,0.9999999963343679,16.457593956515456,15.961059293230104,2.526424849637057,2.626824889743768,5.341589119524302,5.6703052463474215,16.43473273385991,196.6901735388763,753.9024006811633,2.9999999465673515,18.9636549095205,3.386835468909597,0.6561748818556795,0.023611163556350553,16.477789984627716,4.9188292574998265,-0.6382755760850738,3.118821531640928,443.4051262788327,-0.1264781934396595,1.0000000643081715,16.457593910490935,196.69017357255177,753.902400722643,3.0000000878576194,18.96365494646593,0.6561747999150438,0.02361108190761696,1.0000000377948197,1.4003606445082943e-08,17.71009630846617,196.69017354308207,3.000000044242505,-20.426361926253083,0.3663638932785558,66.40813624294546,7.8415110347804164,-32.42448656181321,-32.51453928511324,0.023591980747290214,1.0000000252516223,16.434732750701222,16.457593884593066,15.961059353100584,196.69017574253675,2.999999987499746,-1.0524922082427026,-2.254590332264213e-08,-9998.999999959373,10.016725553510815,-1.052492224198721,-0.45558785448825284,-0.7379757650288926,-0.27062983542425767,1.4386253466102126,0.9998118570729109,-2.0095474564325486,3.051878304910684
0.7894672877128811,1.16582962994138,17.322833570101082,16.08675097653642,19.541793632032785,7.268922496516661,7.098517162688839,9.415551605165474,16.07395747432342,197.42960052813896,1.1658297113715659,197.42960050949898,2.999999949728207,-0.28725063294492714,-49.61557374382956,-49.077219749881685,-48.51934067738988,-59.67222083718069,2.994000257060301,-9.346528123484592,131.67161018076226,4.481093548968648,-1.1144310525271994,32.50717996851399,3.431971287395345,55.48857522560387,1.7900683183700277,-1.587590365464529,26.48423373590939,24.652451195880655,776.614497327307,52.782169967437014,4.54630334162457,0.7894673300370714,17.23946760037376,1.165829635213506,6.0025838375440435,5.667729239715194,17.441173772120983,443.40746706479604,544197485663787.25,1.5868021140446378,17.32283365565552,269.09680086304064,1.000000009078082,16.086750960597012,15.457087068325972,2.708525865351951,2.4454052802152093,5.875799514488092,6.197049560320751,16.073957506565716,197.42960051955583,752.4797979345883,2.999999956758992,19.467926036825794,4.546303359355785,0.7894672763445559,1.165829628045819,15.93341071412566,5.667729283043649,0.9982472151775768,2.97954870853456,443.4074670249578,1.5868021817924192,1.0000000340301645,16.086750940195508,197.42960063472938,752.479797885094,3.0000000149950763,19.467926080779982,0.7894672995124411,1.165829621996344,1.0000000115491061,3.914810688852383e-08,17.640528677975304,197.429600515951,3.0000000078477163,-21.65162588972045,0.9384737771879513,66.24288037893406,7.98553008312836,-32.58636353084922,-32.676464321720445,1.1658633024303202,0.9999999600205375,16.07395740952694,16.086750982651015,15.457087096700489,197.42960146872397,2.9999999289230175,-0.8725309047888905,-2.131347412632064e-08,-9998.999999986205,11.0609579379784,-0.8725308701350576,-0.5707458622991486,0.11272316089951046,0.3939140796893796,1.21130163114173,0.8814491521566661,0.21339414966043538,1.1040435477845707
