,galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
photoobj_petror50_r,-0.133694751794012,0.01626095134510948,-0.5973494929820224,-0.5952309144623761,-0.46387842592456674,0.03157985917871992,0.9288010155385376,0.19089665331092087,-0.5704641347924698,0.006093223246562642,0.01626095134510948,0.006093223246562642,0.0,0.16029266647181192,-0.07326888833992526,-0.07244494599137427,-0.0726539751059598,-0.07195183497692188,-0.16508560593939176,-0.06601741209802489,0.0007853713651278455,0.004282632086803316,-0.08312462462023515,0.09293982905399722,0.036739164938502725,0.00916542509850195,-0.001336837977217279,-0.03004682572671829,-0.004469444817544367,0.003930294720938735,0.0011570334737926473,0.01550477972885222,0.01879652407352593,-0.133694751794012,-0.6126559413904624,0.01626095134510948,0.7545544469153154,0.7572595657963722,-0.035875995798774075,-0.0038996640023840775,0.017583980189276798,-0.26775830207672935,-0.5973494929820224,-0.011552694726295554,0.0,-0.5952309144623761,-0.41441571637839814,0.01622925962226207,1.0,0.5829499671180302,0.9149590173629802,-0.5704641347924698,0.006093223246562642,-0.0013326122096544407,0.0,-0.5788001898676711,0.01879652407352593,-0.133694751794012,0.01626095134510948,-0.5703954853419168,0.7572595657963722,0.44231330071290714,0.8396752675329597,-0.0038996640023840775,-0.26775830207672935,0.0,-0.5952309144623761,0.006093223246562642,-0.0013326122096544407,0.0,-0.5788001898676711,-0.133694751794012,0.01626095134510948,0.0,0.0,0.05240714947523602,0.006093223246562642,0.0,0.114264270600959,-0.1616490080383069,-0.0569611796667679,0.09170881881624957,-0.057158210725149226,-0.057106729579269634,0.016260893480327374,0.0,-0.5704641347924698,-0.5952309144623761,-0.41441571637839814,0.006093186103068171,0.0,-0.3084964105394739,0.0,0.0,-0.13418984710327064,-0.3084964105394739,0.03125982868292001,0.4190716796097786,0.327479920809812,-0.393804141194291,-0.2885625300438188,0.2318249940371281,-0.23758804786376767
photoobj_petrorad_g,-0.09491682371820807,0.004165190821855239,-0.4126268475517041,-0.4175916665116179,-0.29389946303576064,-0.04823330194219743,0.5839833050300572,0.16473833335528426,-0.4113727272535277,0.007522777735529988,0.004165190821855239,0.007522777735529988,0.0,0.11471687554262315,-0.014999883258137057,-0.014468523187022096,-0.014554130155862072,-0.014297017506077493,-0.055377535650604555,-0.011124466760368252,-0.00040440650142943454,0.0021865154888779798,-0.020813574568979663,0.03969923072785846,0.03693975023238606,0.006333471742123822,0.0015158600282303546,-0.004677452092712916,-0.004261254977501539,0.0032972094424982227,0.008925886709163305,0.003713544093248026,0.014185839095106668,-0.09491682371820807,-0.42903722461402827,0.004165190821855239,0.4998849536072528,0.48779346127607964,-0.06469276351913267,-0.0070157316230154134,0.005849174606603662,-0.11368409303974193,-0.4126268475517041,-0.007919199371163062,0.0,-0.4175916665116179,-0.325236080263931,-0.05918740533218206,0.5829499671180302,1.0,0.521230712060756,-0.4113727272535277,0.007522777735529988,0.009343897328979367,0.0,-0.3560157638910902,0.014185839095106668,-0.09491682371820807,0.004165190821855239,-0.41161173241047305,0.48779346127607964,0.27560716639575505,0.5352078490876933,-0.0070157316230154134,-0.11368409303974193,0.0,-0.4175916665116179,0.007522777735529988,0.009343897328979367,0.0,-0.3560157638910902,-0.09491682371820807,0.004165190821855239,0.0,0.0,-0.0066359669985041215,0.007522777735529988,0.0,0.037126747930136844,-0.17035208049517758,-0.1393967758723257,0.22153583001897156,-0.1395048319227976,-0.139472331293316,0.004165102334424142,0.0,-0.4113727272535277,-0.4175916665116179,-0.325236080263931,0.007522752048407649,0.0,-0.19611210942207297,0.0,0.0,-0.040600669618161646,-0.19611210942207297,0.04452924676847405,0.2718031713145176,0.20828930054781788,-0.24517226567301356,-0.17169302494082117,0.15946184106042416,-0.17726841591977252
photoobj_petrorad_r,-0.11163505411085596,0.004790646983292384,-0.48233445981091777,-0.5043422178722428,-0.3094213190794323,-0.05593816896322919,0.8998095192150221,0.17722301739561988,-0.476091656708974,0.006627912460331619,0.004790646983292384,0.006627912460331619,0.0,0.11905274998255003,-0.0859590461640609,-0.0853155317460181,-0.08541721896898852,-0.08502732943860591,-0.08697613303973405,-0.029155309515097462,-0.0005779842305691081,0.0022907874467182603,-0.04474062160557758,0.05716530606853999,0.039992080155138825,0.0068401326292171485,-0.0003730532190569405,-0.028462519187119374,-0.004430988647013662,0.003211863063282513,0.0027645963844487717,0.008963534048324841,0.012145404625485861,-0.11163505411085596,-0.49582366327684646,0.004790646983292384,0.5940323973928323,0.5968173028889914,-0.05397145994528574,-0.008798992470862054,0.010683086159223924,-0.1488787501883945,-0.48233445981091777,-0.010130955004181529,0.0,-0.5043422178722428,-0.3353079612375776,-0.07032333023328863,0.9149590173629802,0.521230712060756,1.0,-0.476091656708974,0.006627912460331619,0.006713451532227442,0.0,-0.45067168507498817,0.012145404625485861,-0.11163505411085596,0.004790646983292384,-0.4760735989050746,0.5968173028889914,0.35147652283482933,0.6756370240289723,-0.008798992470862054,-0.1488787501883945,0.0,-0.5043422178722428,0.006627912460331619,0.006713451532227442,0.0,-0.45067168507498817,-0.11163505411085596,0.004790646983292384,0.0,0.0,0.012986333291840759,0.006627912460331619,0.0,0.0588991588726884,-0.14279461574396474,-0.049760706972238784,0.08953106958302989,-0.04989998652420596,-0.049862447397583706,0.004790612679849791,0.0,-0.476091656708974,-0.5043422178722428,-0.3353079612375776,0.006627886913751009,0.0,-0.2283072294898847,0.0,0.0,-0.07355858135395785,-0.2283072294898847,0.050821692064083435,0.3123267412776309,0.231571339000484,-0.2942258974791094,-0.20027438549147417,0.17654151041922914,-0.1971708478337196
photoobj_r,-0.021387052506435345,-0.014859242127954891,0.9464182702311047,0.9904559022448767,0.668665837464676,-0.02628903964067377,-0.655518057898466,-0.16334784341981567,1.0,-0.03511789324445886,-0.014859242127954891,-0.03511789324445886,0.0,-0.15961164719895074,0.01158337969483945,0.011105969426605215,0.010978270218616757,0.011281848819382696,-0.12873898356469116,-0.06419029974323348,0.006126241974386001,0.007990040155901375,-0.06426562770575611,-0.19166028164186216,-0.2055978250305339,0.008169679125406469,0.006802903836866205,-0.028199523684902344,-6.740978986175439e-05,0.0023072789782246765,-0.008311439549419238,-0.02902627396601161,-0.027040379046664977,-0.021387052506435345,0.9365391170714175,-0.014859242127954891,-0.34733561766097176,-0.3454506057285462,0.7554894949225992,0.003473739011728172,0.011341097135596405,-0.10787316876832558,0.9464182702311047,0.0319010493741227,0.0,0.9904559022448767,0.9291627763535186,-0.012788510025912159,-0.5704641347924698,-0.4113727272535277,-0.476091656708974,1.0,-0.03511789324445886,-0.02172377889094957,0.0,0.7812129224804849,-0.027040379046664977,-0.021387052506435345,-0.014859242127954891,0.9995350875771684,-0.3454506057285462,0.09556057996625944,-0.5056886906448486,0.003473739011728172,-0.10787316876832558,0.0,0.9904559022448767,-0.03511789324445886,-0.02172377889094957,0.0,0.7812129224804849,-0.021387052506435345,-0.014859242127954891,0.0,0.0,0.6459755367707362,-0.03511789324445886,0.0,0.06118986884210138,0.1211521560485085,0.05737299510700844,-0.011102633377493773,0.05760341256422528,0.057534114138158815,-0.014859157555006096,0.0,1.0,0.9904559022448767,0.9291627763535186,-0.03511790113552499,0.0,0.47106907080379035,0.0,0.0,-0.049550892984908085,0.47106907080379035,-0.18207901299262141,-0.18028857694835387,-0.043671075623078294,0.10685664884574149,-0.06319058360755617,-0.09069816948908475,0.19505565145572862
photoobj_ra,0.006654788025726625,-0.1852975999394911,-0.032512424332128025,-0.034768699822204846,-0.012105525370816644,0.003022925341395973,0.012417257857212207,0.003385961776677436,-0.03511789324445886,1.0,-0.1852975999394911,1.0,0.0,0.0034010821328700033,0.0011047175522655435,0.0010993009113578426,0.0011261403505211727,0.001083455052075546,0.02074410272528993,0.003303797157835853,-0.006867219254397468,-0.004592922675240458,0.0017408897309679693,0.009620208520191959,0.01358874905395838,-0.0005685332388078074,-0.00385089740627491,0.002938695724286722,-0.004365988146394748,4.5113130841823094e-05,0.009589073498330922,0.1752485692985943,0.02740139515182704,0.006654788025726625,-0.03177314409374676,-0.1852975999394911,-0.008620247489189553,-0.005989046038098902,-0.04015293559099512,0.3403617375504344,0.005797508866536372,0.02622334487193731,-0.032512424332128025,-0.643960960070429,0.0,-0.034768699822204846,-0.03139027650551951,0.002623269079119018,0.006093223246562642,0.007522777735529988,0.006627912460331619,-0.03511789324445886,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.02740139515182704,0.006654788025726625,-0.1852975999394911,-0.04242381221293509,-0.005989046038098902,-0.014238849073010344,-0.006504273970607472,0.3403617375504344,0.02622334487193731,0.0,-0.034768699822204846,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.006654788025726625,-0.1852975999394911,0.0,0.0,-0.028478571570943845,1.0,0.0,0.003025763368291179,-0.0029955472944594333,-0.012818670451281888,0.004860446650001465,-0.01281410657880568,-0.01280904865678109,-0.18529790909966465,0.0,-0.03511789324445886,-0.034768699822204846,-0.03139027650551951,0.999999999992151,0.0,-0.030239689916825293,0.0,0.0,0.0029402473694755027,-0.030239689916825293,0.007911731195743225,-0.0028475350769296844,-0.010364842237860614,0.0016953667767343197,0.01143308243796981,0.004539020874545189,-0.009039975106023657
photoobj_run,0.00010879025648936556,-0.4419000645863777,-0.02201884917975468,-0.022164017945770248,-0.010876964665537454,-0.003601033616290556,0.006675114271248297,0.005566620852380695,-0.02172377889094957,0.3300916726589081,-0.4419000645863777,0.3300916726589081,0.0,0.01437787601921356,-0.0050572326121482575,-0.005043768930692372,-0.00503340563123538,-0.005017453128940762,-0.01898346460082007,-0.0016299169321410997,0.014293905322017096,0.007460847967168192,-0.0018201118498270118,0.013611988668822978,0.018247754221580245,0.009645842442883636,-0.007622672616636828,0.00827169703734066,0.009443292073546307,-0.012457768382064851,0.00858315737083452,-0.05121408925443324,-0.13896034605640425,0.00010879025648936556,-0.023141678653132776,-0.4419000645863777,0.017044037231066147,0.015542369440344933,-0.03283422545094353,-0.5681304194999615,0.008212436493728164,0.004173449608360176,-0.02201884917975468,-0.14364867858382702,0.0,-0.022164017945770248,-0.02324633496774141,-0.003928558240966454,-0.0013326122096544407,0.009343897328979367,0.006713451532227442,-0.02172377889094957,0.3300916726589081,1.0,0.0,-0.008716746069898413,-0.13896034605640425,0.00010879025648936556,-0.4419000645863777,-0.026287782320500795,0.015542369440344933,0.034800838248556,0.0008808771302869343,-0.5681304194999615,0.004173449608360176,0.0,-0.022164017945770248,0.3300916726589081,1.0,0.0,-0.008716746069898413,0.00010879025648936556,-0.4419000645863777,0.0,0.0,0.04675364541075494,0.3300916726589081,0.0,0.03437533066801473,-0.014066034176589684,-0.0016603795811647782,-0.00026219983727579385,-0.0016300479528937669,-0.0016236988348206816,-0.44190006829175354,0.0,-0.02172377889094957,-0.022164017945770248,-0.02324633496774141,0.3300916629086151,0.0,-0.02209157601893321,0.0,0.0,-0.008200992352610004,-0.02209157601893321,0.016716015359611508,0.025982653652176384,0.006875570387907353,-0.027039088559902058,-0.002437411918818894,0.02178480246069169,-0.030609146337650234
photoobj_type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
photoobj_u,0.024526076859962172,-0.0462315205444368,0.9167081798941392,0.7904559425396586,0.8762794831454033,-0.026115630726310107,-0.5250685776515719,-0.07294440714757879,0.7812129224804849,-0.016083853929222725,-0.0462315205444368,-0.016083853929222725,0.0,-0.27548337786157767,0.0027094594122089376,0.0020654557872840035,0.002572952134679965,0.0007453700097917104,0.4260177257029768,0.34792859548590904,-0.002593585303786541,0.001925313723827944,0.35320116155833164,-0.4258094305583643,-0.11504745755798285,-0.0022739059192025835,0.011590126132527523,0.15090037263649453,-0.011832563905608318,0.002774157269195604,-0.004446648577396242,-0.05675763674069841,-0.0349904804702504,0.024526076859962172,0.9137734705260574,-0.0462315205444368,-0.5212440817817374,-0.5447184472341097,0.42766396517662747,0.00797745602966009,0.018778631730906162,0.3435045011545032,0.9167081798941392,0.020824957970262084,0.0,0.7904559425396586,0.6452243087181406,-0.016645424189814722,-0.5788001898676711,-0.3560157638910902,-0.45067168507498817,0.7812129224804849,-0.016083853929222725,-0.008716746069898413,0.0,1.0,-0.0349904804702504,0.024526076859962172,-0.0462315205444368,0.7796842416744051,-0.5447184472341097,-0.17780958744653141,-0.6283450402390514,0.00797745602966009,0.3435045011545032,0.0,0.7904559425396586,-0.016083853929222725,-0.008716746069898413,0.0,1.0,0.024526076859962172,-0.0462315205444368,0.0,0.0,0.28501204255276685,-0.016083853929222725,0.0,-0.3598730727630321,0.09268640855863115,0.030710766908027036,0.01974562080353761,0.031166803604465,0.03105474427542985,-0.04623140894962301,0.0,0.7812129224804849,0.7904559425396586,0.6452243087181406,-0.016083835776298964,0.0,0.6953376383605645,0.0,0.0,0.4025211806666935,0.6953376383605645,0.05078621310735709,-0.42786472578979234,-0.33749195677369076,0.3992861421461667,0.2934781668047414,-0.20582410272192997,0.1637273745899953
photoobjall_camcol,0.017128679923476522,0.32476300817339254,-0.03050527441418543,-0.029018185520836605,-0.05034413055751275,0.001049232071712678,0.02059393392498216,0.08551985766172861,-0.027040379046664977,0.02740139515182704,0.32476300817339254,0.02740139515182704,0.0,-0.0005843133161700975,-0.003920455320683775,-0.003920248478646046,-0.003920940508776707,-0.0038487940251900115,0.005828694229592475,-0.0035575514932934915,0.006796011854551812,0.011678372845764496,-0.006046605154180909,-0.0009713994695074583,-0.0015137937187810725,-0.0026529645645472183,0.010503006249149292,-0.0045215792131542976,0.012455220201993869,-0.018635579562917698,-0.0025296532989746807,0.12787221930307915,1.0,0.017128679923476522,-0.03215911948473565,0.32476300817339254,0.01000961760573787,0.011781035546163141,-0.030193718164986297,0.11586655752803438,0.0058253107795205004,-0.008254982134374238,-0.03050527441418543,-0.06476960870207588,0.0,-0.029018185520836605,-0.02651910698146005,0.00043019193233586624,0.01879652407352593,0.014185839095106668,0.012145404625485861,-0.027040379046664977,0.02740139515182704,-0.13896034605640425,0.0,-0.0349904804702504,1.0,0.017128679923476522,0.32476300817339254,-0.023528771802728405,0.011781035546163141,-0.0009782205378716536,0.017805269001007734,0.11586655752803438,-0.008254982134374238,0.0,-0.029018185520836605,0.02740139515182704,-0.13896034605640425,0.0,-0.0349904804702504,0.017128679923476522,0.32476300817339254,0.0,0.0,-0.06726341312360357,0.02740139515182704,0.0,-0.005007358155990189,-0.01225508640468926,-0.005399122098656332,0.0018642948021629184,-0.0053936956539556375,-0.005392408084406912,0.3247628798507098,0.0,-0.027040379046664977,-0.029018185520836605,-0.02651910698146005,0.027401415324605344,0.0,-0.02389395695079316,0.0,0.0,-0.02096836934590704,-0.02389395695079316,0.012997356529601229,-0.015350373780297697,-0.01748841730898181,0.015555435903908411,0.017594204498155384,-0.017700969042084902,0.008892976627636603
photoobjall_clean,1.0,0.01375588174996585,0.00014923992653640035,-0.014908433875243342,0.008912112626529651,0.006337793235891115,-0.0943642663465363,-0.01227380191146674,-0.021387052506435345,0.006654788025726625,0.01375588174996585,0.006654788025726625,0.0,-0.028991649113864308,0.015949049714123868,0.0157649048319505,0.01587113795411197,0.015483623090948584,0.10952208028714487,0.05234402548503482,0.004411364315460435,0.006257772985564425,0.061431657023711776,-0.006680908181838129,0.014891429077516448,-0.01707145061893175,-0.016147308768947734,0.02968237517921669,0.0040504376571604914,0.0006708981270029385,0.004046411192985091,0.01453067795884806,0.017128679923476522,1.0,0.006631629072440108,0.01375588174996585,-0.19193894523453287,-0.19728487598342354,-0.1522027003589562,-0.0020557443431253,-0.004555601445144021,0.17384000797016783,0.00014923992653640035,-0.00045272615402027676,0.0,-0.014908433875243342,-0.0591807371715593,0.0074478799233151935,-0.133694751794012,-0.09491682371820807,-0.11163505411085596,-0.021387052506435345,0.006654788025726625,0.00010879025648936556,0.0,0.024526076859962172,0.017128679923476522,1.0,0.01375588174996585,-0.020804057659779836,-0.19728487598342354,-0.20001525902174178,-0.16934660336596738,-0.0020557443431253,0.17384000797016783,0.0,-0.014908433875243342,0.006654788025726625,0.00010879025648936556,0.0,0.024526076859962172,1.0,0.01375588174996585,0.0,0.0,-0.18217286608820954,0.006654788025726625,0.0,-0.07911445664382386,0.03166244662875206,0.03353448485037026,-0.06125403890216829,0.03351770698129544,0.03351188647804239,0.013755872503979322,0.0,-0.021387052506435345,-0.014908433875243342,-0.0591807371715593,0.00665485636665607,0.0,0.021733592118663086,0.0,0.0,0.08426539365134177,0.021733592118663086,0.02857562415945387,-0.1058166223294235,-0.09788830596616793,0.12451174532621387,0.11780257748321513,-0.04133947320044167,0.02183831799293985
photoobjall_dec,0.01375588174996585,1.0,-0.024097357749968518,-0.012278499006631858,-0.06186481304304706,-0.010278086477331064,0.00950655224643973,0.045960766469945485,-0.014859242127954891,-0.1852975999394911,1.0,-0.1852975999394911,0.0,-0.0024794574763936012,0.003959417937010267,0.00400841060821437,0.003984295839539367,0.004100416775423214,0.0025646693555291264,-0.008618094891404303,-0.003275855879267956,0.0013285107073865534,-0.007705260184060725,0.0034187963413034195,-0.02854965274173009,0.0017678559690870786,0.0105475442776996,-0.01568226890921505,0.004371110046092712,0.0005500907452372333,-0.00849300808389222,0.7940391337698598,0.32476300817339254,0.01375588174996585,-0.024051006561506875,1.0,0.010827508817750218,0.013874680747608685,0.007990892095725698,0.17822254668728366,-0.004840885438774962,-0.01322655688497178,-0.024097357749968518,0.3271323475695441,0.0,-0.012278499006631858,-0.006937509497802992,-0.010481067041312688,0.01626095134510948,0.004165190821855239,0.004790646983292384,-0.014859242127954891,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.32476300817339254,0.01375588174996585,1.0,0.0029882022355535677,0.013874680747608685,-0.00020053631424699878,0.01730632918001176,0.17822254668728366,-0.01322655688497178,0.0,-0.012278499006631858,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.01375588174996585,1.0,0.0,0.0,-0.03857179841347114,-0.1852975999394911,0.0,0.0071478286265358815,0.0008752347851538244,0.004389229137283932,-0.017651091521993262,0.004406847501262268,0.0044052986583063575,0.999999999969573,0.0,-0.014859242127954891,-0.012278499006631858,-0.006937509497802992,-0.18529759001379617,0.0,-0.001091795094911686,0.0,0.0,-0.023921307550501054,-0.001091795094911686,-0.01223471295152715,0.006383014541119068,0.015945950049402746,0.0008866802853617769,-0.01020571824187268,0.0029185003099194092,0.004600271965239298
photoobjall_dered_r,-0.020804057659779836,0.0029882022355535677,0.9454938735199783,0.990046648730355,0.6668411895322482,-0.026599219133393342,-0.6555052325164655,-0.1626436007204609,0.9995350875771684,-0.04242381221293509,0.0029882022355535677,-0.04242381221293509,0.0,-0.15988322075929945,0.011458150478423263,0.010981382191896484,0.010853613718788312,0.011159438339682687,-0.1289417462258872,-0.06432407665279434,0.0062401415827258305,0.008241061538596104,-0.0643433911541728,-0.1917137816249686,-0.20625660447877198,0.00827882377271361,0.006873989296823106,-0.028584625189911055,5.7257645191187244e-05,0.0024015861952157206,-0.00832374211519806,-0.012565581552924735,-0.023528771802728405,-0.020804057659779836,0.935599711295699,0.0029882022355535677,-0.3474345333278879,-0.3455636807377558,0.7551148572835052,0.0010767592706540084,0.011048475089835419,-0.10792931704012279,0.9454938735199783,0.03988303814028672,0.0,0.990046648730355,0.9291813097245671,-0.013099601167024948,-0.5703954853419168,-0.41161173241047305,-0.4760735989050746,0.9995350875771684,-0.04242381221293509,-0.026287782320500795,0.0,0.7796842416744051,-0.023528771802728405,-0.020804057659779836,0.0029882022355535677,1.0,-0.3455636807377558,0.0952032542588748,-0.505784191633866,0.0010767592706540084,-0.10792931704012279,0.0,0.990046648730355,-0.04242381221293509,-0.026287782320500795,0.0,0.7796842416744051,-0.020804057659779836,0.0029882022355535677,0.0,0.0,0.6451243942010995,-0.04242381221293509,0.0,0.061745837975603755,0.12166642337158447,0.05774051511367171,-0.011495983711715809,0.05797232824632632,0.057903011617503344,0.002988285604893721,0.0,0.9995350875771684,0.990046648730355,0.9291813097245671,-0.04242381998827849,0.0,0.47120996494690326,0.0,0.0,-0.050126513412609264,0.47120996494690326,-0.18221287857074436,-0.18017154740009222,-0.04345168536467427,0.10682658952050506,-0.06333487695964506,-0.09071835849764705,0.1951551775775445
photoobjall_devrad_r,-0.19728487598342354,0.013874680747608685,-0.4653297429209304,-0.3621892851461566,-0.4756568451849847,0.02241853124188367,0.5922987423958728,0.10062754118251932,-0.3454506057285462,-0.005989046038098902,0.013874680747608685,-0.005989046038098902,0.0,0.20455127477018983,-0.05447573086180905,-0.05351913505125616,-0.05401224670909781,-0.052151885821190715,-0.4330580664006351,-0.19427043042406328,0.006417545647635844,0.005223608176062548,-0.21916416321976015,0.08137262558260286,-0.06323567260835823,0.0188999866296018,-0.005158538597465662,-0.07963913842543684,-0.003400583362424138,0.001305713829496795,-0.0033862575257630704,0.014295472300391155,0.011781035546163141,-0.19728487598342354,-0.4847134424838916,0.013874680747608685,0.9766846166880168,1.0,0.28768904279851565,-0.01929536735393371,0.0269257136526145,-0.6245159548810995,-0.4653297429209304,-0.0045934644155612705,0.0,-0.3621892851461566,-0.20508302583155177,0.013428778442733684,0.7572595657963722,0.48779346127607964,0.5968173028889914,-0.3454506057285462,-0.005989046038098902,0.015542369440344933,0.0,-0.5447184472341097,0.011781035546163141,-0.19728487598342354,0.013874680747608685,-0.3455636807377558,1.0,0.7661976370040524,0.9238440935283333,-0.01929536735393371,-0.6245159548810995,0.0,-0.3621892851461566,-0.005989046038098902,0.015542369440344933,0.0,-0.5447184472341097,-0.19728487598342354,0.013874680747608685,0.0,0.0,0.4044680772889103,-0.005989046038098902,0.0,0.38645315745012004,-0.07585953144036785,-0.02507662293070531,0.06829806992427058,-0.02534312570033904,-0.025271772480400745,0.013874672625485437,0.0,-0.3454506057285462,-0.3621892851461566,-0.20508302583155177,-0.0059890603047673035,0.0,-0.4184613062314424,0.0,0.0,-0.40739818172545805,-0.4184613062314424,-0.13117119856520668,0.6390863860370231,0.5631605979281616,-0.6190846343284786,-0.5360647041609639,0.35965464033737105,-0.2605902361815491
photoobjall_devraderr_r,-0.20001525902174178,-0.00020053631424699878,-0.04325182818378473,0.08481941838422598,-0.1549454318696817,0.011000674817617299,0.2685452964102448,0.027172074593818395,0.09556057996625944,-0.014238849073010344,-0.00020053631424699878,-0.014238849073010344,0.0,0.11264680326361443,-0.04275501093286168,-0.04202819044874687,-0.04246754806564196,-0.040540469655072214,-0.426371257392301,-0.1889413073909564,0.00948037288120069,0.011164069695415158,-0.2174228740905052,-0.02195445370680897,-0.11999597070532206,0.04184561014219742,-0.0031909160783404143,-0.10246508524008624,-0.0032202687753037974,0.0029831352509934166,-0.004919862270937509,0.0028267136552350357,-0.0009782205378716536,-0.20001525902174178,-0.06006353504333301,-0.00020053631424699878,0.74009445211295,0.7661976370040524,0.5933423246973228,-0.029846571027169616,0.061837226403530426,-0.5719329650160268,-0.04325182818378473,0.006537512395697351,0.0,0.08481941838422598,0.21223884207028665,0.00828979831870694,0.44231330071290714,0.27560716639575505,0.35147652283482933,0.09556057996625944,-0.014238849073010344,0.034800838248556,0.0,-0.17780958744653141,-0.0009782205378716536,-0.20001525902174178,-0.00020053631424699878,0.0952032542588748,0.7661976370040524,1.0,0.6083401790449074,-0.029846571027169616,-0.5719329650160268,0.0,0.08481941838422598,-0.014238849073010344,0.034800838248556,0.0,-0.17780958744653141,-0.20001525902174178,-0.00020053631424699878,0.0,0.0,0.65900223671085,-0.014238849073010344,0.0,0.43141779387770784,-0.027515778929700467,0.0022524433010782004,0.06147559051564981,0.002179680208708597,0.0022214145501336254,-0.00020046865378934707,0.0,0.09556057996625944,0.08481941838422598,0.21223884207028665,-0.014238859025032746,0.0,-0.2219683360909561,0.0,0.0,-0.44919226089898534,-0.2219683360909561,-0.1439386801196799,0.4405672851528754,0.42355127511509644,-0.4631596054874159,-0.4505491872791123,0.20414801776155986,-0.1061479707610245
